Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/6/13 8:00,20.6,408,3.6,90,7.91847602330642,14.46923801165321,21.02,20.72,20.52,81,81,81,523.1525719680002,156.013,0,156.013,156.013,3420.77,1710.385,0,5.016,3.282,2.12476
2022/6/13 9:00,21.1,411,4.1,87,8.421148573527054,14.895574286763527,21.369999999999997,21.069999999999997,20.869999999999997,78.3,78.3,78.3,526.9992820560001,156.013,0,156.013,156.013,3388.31,1694.155,0,5.016,3.282,2.12476
2022/6/13 10:00,21.1,411,5.2,87,8.421148573527054,14.895574286763527,21.369999999999997,21.069999999999997,20.869999999999997,78.3,78.3,78.3,526.9992820560001,156.013,0,156.013,156.013,3399.03,1699.515,0,5.016,3.282,2.12476
2022/6/13 11:00,23.3,425,4.1,82,10.633620474556684,16.77181023727834,22.909999999999997,22.609999999999996,22.409999999999997,73.8,73.8,73.8,544.9505958,156.013,0,156.013,156.013,5147.85,2573.925,0,5.016,3.282,2.12476
2022/6/13 12:00,23.3,380,4.6,79,10.593532221247154,16.751766110623574,22.909999999999997,22.609999999999996,22.409999999999997,71.10000000000001,71.10000000000001,71.10000000000001,487.24994447999995,156.013,0,156.013,156.013,2437.76,1218.88,0,5.016,3.282,2.12476
2022/6/13 13:00,23.3,384,5.2,82,10.597095621541333,16.753547810770666,22.909999999999997,22.609999999999996,22.409999999999997,73.8,73.8,73.8,492.37889126400006,156.013,0,156.013,156.013,-42.85,-21.425,0,5.016,3.282,2.12476
2022/6/13 14:00,23.3,374,7.2,76,10.588187120805882,16.74909356040294,22.909999999999997,22.609999999999996,22.409999999999997,68.4,68.4,68.4,479.5565243,156.013,0,156.013,156.013,-3683.62,-1841.81,0,5.016,3.282,2.12476
2022/6/13 15:00,23.3,368,7.7,79,10.58284202036461,16.746421010182303,22.909999999999997,22.609999999999996,22.409999999999997,71.10000000000001,71.10000000000001,71.10000000000001,471.8631041280001,156.013,0,156.013,156.013,-6816.51,-3408.255,0,5.016,3.282,2.12476
2022/6/13 16:00,22.8,372,8.2,79,10.086405420658794,16.323202710329397,22.56,22.259999999999998,22.06,71.10000000000001,71.10000000000001,71.10000000000001,476.99205091199997,156.013,0,156.013,156.013,-6714.7,-3357.35,0,5.016,3.282,2.12476
2022/6/13 17:00,21.7,359,7.7,84,8.974824369702704,15.38241218485135,21.79,21.49,21.29,75.60000000000001,75.60000000000001,75.60000000000001,460.32297386400006,156.013,0,156.013,156.013,-7941.67,-3970.835,0,5.016,3.282,2.12476
2022/6/13 18:00,20.6,366,7.7,90,7.881060320217523,14.450530160108762,21.02,20.72,20.52,81,81,81,469.2986307,156.013,0,156.013,156.013,-5990.34,-2995.17,0,5.016,3.282,2.12476
2022/6/13 19:00,20,358,7.7,93,7.273933519629159,13.936966759814581,20.6,20.3,20.1,83.7,83.7,83.7,459.0407372,156.013,0,156.013,156.013,-3007.03,-1503.515,0,5.016,3.282,2.12476
2022/6/13 20:00,19.4,360,6.7,97,6.675715219776249,13.337857609888125,20,19.7,19.5,87.3,87.3,87.3,461.6052106,234.28294484020017,11.740491726030024,246.0234366,216.0691912,-1161.88,-580.94,31.307977936080068,5.016,3.282,2.12476
2022/6/13 21:00,19.4,363,7.2,97,6.678387769996883,13.33919388499844,20,19.7,19.5,87.3,87.3,87.3,465.45192064800005,234.28294484020017,11.740491726030024,246.0234366,216.0691912,2213.84,1106.92,31.307977936080068,5.016,3.282,2.12476
2022/6/13 22:00,19.4,402,5.7,97,6.713130922865146,13.356565461432574,20,19.7,19.5,87.3,87.3,87.3,515.4591518,234.28294484020017,11.740491726030024,246.0234366,216.0691912,-433.86,-216.93,31.307977936080068,5.016,3.282,2.12476
2022/6/13 23:00,18.9,361,6.2,100,6.176606069849795,13.088303034924898,20,19.7,19.5,90,90,90,462.8874472560001,299.5078988737002,21.524234831055026,321.0321337,266.1160173,879.94,439.97,57.39795954948008,5.016,3.282,2.12476
2022/6/14 0:00,18.9,398,5.7,96,6.209567522570966,13.104783761285482,20,19.7,19.5,86.4,86.4,86.4,510.33020500799995,299.5078988737002,21.524234831055026,321.0321337,266.1160173,1852.71,926.355,57.39795954948008,5.016,3.282,2.12476
2022/6/14 1:00,18.3,395,5.2,100,5.6068949723503305,12.803447486175166,20,19.7,19.5,90,90,90,506.4834949,377.77784371389987,33.26472655708498,411.0425703,326.1722085,3281.86,1640.93,88.70593748555996,5.016,3.282,2.12476
2022/6/14 2:00,18.9,399,2.1,100,6.210458372644508,13.105229186322255,20,19.7,19.5,90,90,90,511.6124417,299.5078988737002,21.524234831055026,321.0321337,266.1160173,4838.01,2419.005,57.39795954948008,5.016,3.282,2.12476
2022/6/14 3:00,18.9,399,4.1,100,6.210458372644508,13.105229186322255,20,19.7,19.5,90,90,90,511.6124417,299.5078988737002,21.524234831055026,321.0321337,266.1160173,4880.39,2440.195,57.39795954948008,5.016,3.282,2.12476
2022/6/14 4:00,18.9,398,3.1,96,6.209567522570966,13.104783761285482,20,19.7,19.5,86.4,86.4,86.4,510.33020500799995,299.5078988737002,21.524234831055026,321.0321337,266.1160173,4506.4,2253.2,57.39795954948008,5.016,3.282,2.12476
2022/6/14 5:00,19.4,376,5.2,97,6.689968820952972,13.344984410476485,20,19.7,19.5,87.3,87.3,87.3,482.1209976960001,234.28294484020017,11.740491726030024,246.0234366,216.0691912,3408.53,1704.265,31.307977936080068,5.016,3.282,2.12476
2022/6/14 6:00,20,386,5.2,93,7.298877321688424,13.949438660844212,20.6,20.3,20.1,83.7,83.7,83.7,494.94336465599997,156.013,0,156.013,156.013,3349.98,1674.99,0,5.016,3.282,2.12476
2022/6/14 7:00,20.6,408,5.2,90,7.91847602330642,14.46923801165321,21.02,20.72,20.52,81,81,81,523.1525719680002,156.013,0,156.013,156.013,3330.77,1665.385,0,5.016,3.282,2.12476
2022/6/14 8:00,22.2,399,4.6,87,9.510458372644509,15.825229186322254,22.14,21.84,21.64,78.3,78.3,78.3,511.6124417,156.013,0,156.013,156.013,3353.67,1676.835,0,5.016,3.282,2.12476
2022/6/14 9:00,22.2,374,5.2,84,9.48818712080588,15.814093560402942,22.14,21.84,21.64,75.60000000000001,75.60000000000001,75.60000000000001,479.5565243,156.013,0,156.013,156.013,3307.77,1653.885,0,5.016,3.282,2.12476
2022/6/14 10:00,23.9,387,4.6,79,11.202268171761969,17.264884085880983,23.33,23.029999999999998,22.83,71.10000000000001,71.10000000000001,71.10000000000001,496.2256014,156.013,0,156.013,156.013,3391.9,1695.95,0,5.016,3.282,2.12476
2022/6/14 11:00,23.3,375,5.2,79,10.589077970879428,16.749538985439713,22.909999999999997,22.609999999999996,22.409999999999997,71.10000000000001,71.10000000000001,71.10000000000001,480.83876100000003,156.013,0,156.013,156.013,5199.09,2599.545,0,5.016,3.282,2.12476
2022/6/14 12:00,23.9,387,5.7,76,11.202268171761969,17.264884085880983,23.33,23.029999999999998,22.83,68.4,68.4,68.4,496.2256014,156.013,0,156.013,156.013,2788.71,1394.355,0,5.016,3.282,2.12476
2022/6/14 13:00,23.3,375,6.7,79,10.589077970879428,16.749538985439713,22.909999999999997,22.609999999999996,22.409999999999997,71.10000000000001,71.10000000000001,71.10000000000001,480.83876100000003,156.013,0,156.013,156.013,-106.09,-53.045,0,5.016,3.282,2.12476
2022/6/14 14:00,23.9,387,6.2,79,11.202268171761969,17.264884085880983,23.33,23.029999999999998,22.83,71.10000000000001,71.10000000000001,71.10000000000001,496.2256014,156.013,0,156.013,156.013,-3890.38,-1945.19,0,5.016,3.282,2.12476
2022/6/14 15:00,23.9,384,7.7,82,11.197095621541331,17.263547810770664,23.33,23.029999999999998,22.83,73.8,73.8,73.8,492.37889126400006,156.013,0,156.013,156.013,-6956.36,-3478.18,0,5.016,3.282,2.12476
2022/6/14 16:00,22.8,390,7.2,81,10.102440721982605,16.331220360991303,22.56,22.259999999999998,22.06,72.9,72.9,72.9,500.0723114,156.013,0,156.013,156.013,-9149.44,-4574.72,0,5.016,3.282,2.12476
2022/6/14 17:00,22.8,387,6.7,81,10.099768171761971,16.329884085880984,22.56,22.259999999999998,22.06,72.9,72.9,72.9,496.2256014,156.013,0,156.013,156.013,-10409.62,-5204.81,0,5.016,3.282,2.12476
2022/6/14 18:00,22.2,381,6.2,84,9.494423071320698,15.817211535660348,22.14,21.84,21.64,75.60000000000001,75.60000000000001,75.60000000000001,488.5321811760001,156.013,0,156.013,156.013,-11204.59,-5602.295,0,5.016,3.282,2.12476
2022/6/14 19:00,21.7,372,3.1,87,8.986405420658793,15.388202710329395,21.79,21.49,21.29,78.3,78.3,78.3,476.99205091199997,156.013,0,156.013,156.013,-9826.79,-4913.395,0,5.016,3.282,2.12476
2022/6/14 20:00,21.1,391,2.6,87,8.403331572056151,14.886665786028075,21.369999999999997,21.069999999999997,20.869999999999997,78.3,78.3,78.3,501.3545481,156.013,0,156.013,156.013,-6749.32,-3374.66,0,5.016,3.282,2.12476
2022/6/14 21:00,20.6,383,2.6,90,7.896204771467788,14.458102385733895,21.02,20.72,20.52,81,81,81,491.0966545680001,156.013,0,156.013,156.013,-6059.19,-3029.595,0,5.016,3.282,2.12476
2022/6/14 22:00,21.1,391,3.6,87,8.403331572056151,14.886665786028075,21.369999999999997,21.069999999999997,20.869999999999997,78.3,78.3,78.3,501.3545481,156.013,0,156.013,156.013,-4841.05,-2420.525,0,5.016,3.282,2.12476
2022/6/14 23:00,21.1,385,3.1,87,8.39798647161488,14.883993235807438,21.369999999999997,21.069999999999997,20.869999999999997,78.3,78.3,78.3,493.66112796000004,156.013,0,156.013,156.013,-1958.31,-979.155,0,5.016,3.282,2.12476
2022/6/15 0:00,20.6,396,2.6,87,7.907785822423877,14.46389291121194,21.02,20.72,20.52,78.3,78.3,78.3,507.7657316159999,156.013,0,156.013,156.013,1838.24,919.12,0,5.016,3.282,2.12476
2022/6/15 1:00,22.2,379,2.6,87,9.492641371173606,15.816320685586803,22.14,21.84,21.64,78.3,78.3,78.3,485.9677078,156.013,0,156.013,156.013,3294.1,1647.05,0,5.016,3.282,2.12476
2022/6/15 2:00,22.2,370,3.1,87,9.484623720511701,15.81231186025585,22.14,21.84,21.64,78.3,78.3,78.3,474.42757751999994,156.013,0,156.013,156.013,4908.95,2454.475,0,5.016,3.282,2.12476
2022/6/15 3:00,21.1,357,2.6,90,8.373042669555618,14.871521334777807,21.369999999999997,21.069999999999997,20.869999999999997,81,81,81,457.75850047200004,156.013,0,156.013,156.013,4943.53,2471.765,0,5.016,3.282,2.12476
2022/6/15 4:00,20.6,361,2.6,93,7.876606069849798,14.448303034924898,21.02,20.72,20.52,83.7,83.7,83.7,462.8874472560001,156.013,0,156.013,156.013,4546.01,2273.005,0,5.016,3.282,2.12476
2022/6/15 5:00,21.1,400,2.6,90,8.411349222718057,14.890674611359028,21.369999999999997,21.069999999999997,20.869999999999997,81,81,81,512.8946784000001,156.013,0,156.013,156.013,3447.04,1723.52,0,5.016,3.282,2.12476
2022/6/15 6:00,21.7,384,2.6,87,8.997095621541332,15.393547810770666,21.79,21.49,21.29,78.3,78.3,78.3,492.37889126400006,156.013,0,156.013,156.013,3414.85,1707.425,0,5.016,3.282,2.12476
2022/6/15 7:00,24.4,391,2.6,79,11.703331572056149,17.851665786028075,24,23.7,23.5,71.10000000000001,71.10000000000001,71.10000000000001,501.3545481,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,3358.45,1679.225,0,5.016,3.282,2.12476
2022/6/15 8:00,26.1,391,2.6,74,13.403331572056151,18.701665786028077,24,23.7,23.5,66.60000000000001,66.60000000000001,66.60000000000001,501.3545481,247.32793564690007,13.697240347035008,261.025176,226.0785564,3348.45,1674.225,0,5.016,3.282,2.12476
2022/6/15 9:00,26.7,387,3.1,74,13.99976817176197,18.999884085880986,24,23.7,23.5,66.60000000000001,66.60000000000001,66.60000000000001,496.2256014,273.41791726029993,17.61073758904499,291.0286548,246.0972869,3329.81,1664.905,0,5.016,3.282,2.12476
2022/6/15 10:00,28.3,409,4.1,67,15.619366873379962,19.80968343668998,24,23.7,23.5,60.300000000000004,60.300000000000004,60.300000000000004,524.4348087,342.99120156270004,28.046730234405004,371.0379318,299.480568,3407.47,1703.735,0,5.016,3.282,2.12476
2022/6/15 11:00,31.1,433,5.2,61,18.44074727514505,21.220373637572525,24,23.7,23.5,54.9,54.9,54.9,555.2084893680001,464.74444909190004,46.309717363785005,511.0541665,392.9013099,5212.01,2606.005,0,5.016,3.282,2.12476
2022/6/15 12:00,27.8,426,3.1,72,15.13451132463023,19.567255662315116,24,23.7,23.5,64.8,64.8,64.8,546.2328324960001,321.2495502,24.785482532729997,346.0350328,282.7982926,9960.17,4980.085,0,5.016,3.282,2.12476
2022/6/15 13:00,25,417,3.6,84,12.326493673968324,18.16324683698416,24,23.7,23.5,75.60000000000001,75.60000000000001,75.60000000000001,534.6927022320001,199.4963027,6.522495403,206.0187981,189.3775507,10741.82,5370.91,0,5.016,3.282,2.12476
2022/6/15 14:00,26.7,418,6.2,69,14.027384524041869,19.013692262020935,24,23.7,23.5,62.1,62.1,62.1,535.9749389,273.41791726029993,17.61073758904499,291.0286548,246.0972869,2040.69,1020.345,0,5.016,3.282,2.12476
2022/6/15 15:00,25.6,408,5.2,79,12.91847602330642,18.45923801165321,24,23.7,23.5,71.10000000000001,71.10000000000001,71.10000000000001,523.1525719680002,225.58628430240003,10.435992645360008,236.0222769,209.3962811,-3172.21,-1586.105,0,5.016,3.282,2.12476
2022/6/15 16:00,26.1,397,4.6,77,13.408676672497423,18.70433833624871,24,23.7,23.5,69.3,69.3,69.3,509.04796831199997,247.32793564690007,13.697240347035008,261.025176,226.0785564,-5364.27,-2682.135,0,5.016,3.282,2.12476
2022/6/15 17:00,25.6,419,4.1,79,12.928275374115413,18.464137687057708,24,23.7,23.5,71.10000000000001,71.10000000000001,71.10000000000001,537.2571756240002,225.58628430240003,10.435992645360008,236.0222769,209.3962811,-6861.25,-3430.625,0,5.016,3.282,2.12476
2022/6/15 18:00,24.4,421,3.1,82,11.730057074262502,17.865028537131252,24,23.7,23.5,73.8,73.8,73.8,539.821649,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,-7679.73,-3839.865,0,5.016,3.282,2.12476
2022/6/15 19:00,23.9,409,3.1,84,11.21936687337996,17.27468343668998,23.33,23.029999999999998,22.83,75.60000000000001,75.60000000000001,75.60000000000001,524.4348087,156.013,0,156.013,156.013,-7661.29,-3830.645,0,5.016,3.282,2.12476
2022/6/15 20:00,23.3,382,3.6,87,10.595313921394245,16.75265696069712,22.909999999999997,22.609999999999996,22.409999999999997,78.3,78.3,78.3,489.81441787200004,156.013,0,156.013,156.013,-7179.4,-3589.7,0,5.016,3.282,2.12476
2022/6/15 21:00,23.9,410,4.1,88,11.220257723453505,17.275128861726753,23.33,23.029999999999998,22.83,79.2,79.2,79.2,525.7170453600002,156.013,0,156.013,156.013,-5198.42,-2599.21,0,5.016,3.282,2.12476
2022/6/15 22:00,23.3,392,2.6,91,10.604222422129697,16.757111211064846,22.909999999999997,22.609999999999996,22.409999999999997,81.9,81.9,81.9,502.63678483200005,156.013,0,156.013,156.013,-1079.71,-539.855,0,5.016,3.282,2.12476
2022/6/15 23:00,20.6,410,4.6,96,7.920257723453508,14.470128861726753,21.02,20.72,20.52,86.4,86.4,86.4,525.7170453600002,156.013,0,156.013,156.013,412.57,206.285,0,5.016,3.282,2.12476
2022/6/16 0:00,20.6,410,3.1,100,7.920257723453508,14.470128861726753,21.02,20.72,20.52,90,90,90,525.7170453600002,156.013,0,156.013,156.013,926.85,463.425,0,5.016,3.282,2.12476
2022/6/16 1:00,20.6,410,4.1,100,7.920257723453508,14.470128861726753,21.02,20.72,20.52,90,90,90,525.7170453600002,156.013,0,156.013,156.013,2720.2,1360.1,0,5.016,3.282,2.12476
2022/6/16 2:00,20.6,410,2.6,100,7.920257723453508,14.470128861726753,21.02,20.72,20.52,90,90,90,525.7170453600002,156.013,0,156.013,156.013,4933,2466.5,0,5.016,3.282,2.12476
2022/6/16 3:00,20,406,3.1,100,7.316694323159327,13.958347161579663,20.6,20.3,20.1,90,90,90,520.5880985760001,156.013,0,156.013,156.013,4855.62,2427.81,0,5.016,3.282,2.12476
2022/6/16 4:00,20.6,410,3.6,96,7.920257723453508,14.470128861726753,21.02,20.72,20.52,86.4,86.4,86.4,525.7170453600002,156.013,0,156.013,156.013,4846.99,2423.495,0,5.016,3.282,2.12476
2022/6/16 5:00,20,406,3.1,100,7.316694323159327,13.958347161579663,20.6,20.3,20.1,90,90,90,520.5880985760001,156.013,0,156.013,156.013,3337.48,1668.74,0,5.016,3.282,2.12476
2022/6/16 6:00,20.6,410,3.1,96,7.920257723453508,14.470128861726753,21.02,20.72,20.52,86.4,86.4,86.4,525.7170453600002,156.013,0,156.013,156.013,3297.49,1648.745,0,5.016,3.282,2.12476
2022/6/16 7:00,20.6,410,3.6,96,7.920257723453508,14.470128861726753,21.02,20.72,20.52,86.4,86.4,86.4,525.7170453600002,156.013,0,156.013,156.013,3367.61,1683.805,0,5.016,3.282,2.12476
2022/6/16 8:00,22.2,418,3.6,84,9.527384524041869,15.833692262020936,22.14,21.84,21.64,75.60000000000001,75.60000000000001,75.60000000000001,535.9749389,156.013,0,156.013,156.013,3421.25,1710.625,0,5.016,3.282,2.12476
2022/6/16 9:00,23.3,424,2.6,79,10.632729624483138,16.77136481224157,22.909999999999997,22.609999999999996,22.409999999999997,71.10000000000001,71.10000000000001,71.10000000000001,543.6683591,156.013,0,156.013,156.013,3374.22,1687.11,0,5.016,3.282,2.12476
2022/6/16 10:00,23.9,428,3.1,79,11.23629302477732,17.283146512388658,23.33,23.029999999999998,22.83,71.10000000000001,71.10000000000001,71.10000000000001,548.7973059,156.013,0,156.013,156.013,3384.17,1692.085,0,5.016,3.282,2.12476
2022/6/16 11:00,23.9,428,4.1,79,11.23629302477732,17.283146512388658,23.33,23.029999999999998,22.83,71.10000000000001,71.10000000000001,71.10000000000001,548.7973059,156.013,0,156.013,156.013,5087.23,2543.615,0,5.016,3.282,2.12476
2022/6/16 12:00,24.4,399,4.1,74,11.710458372644508,17.855229186322255,24,23.7,23.5,66.60000000000001,66.60000000000001,66.60000000000001,511.6124417,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,3597.26,1798.63,0,5.016,3.282,2.12476
2022/6/16 13:00,26.1,394,5.7,67,13.406004122276785,18.703002061138392,24,23.7,23.5,60.300000000000004,60.300000000000004,60.300000000000004,505.2012582,247.32793564690007,13.697240347035008,261.025176,226.0785564,1522.97,761.485,0,5.016,3.282,2.12476
2022/6/16 14:00,25.6,385,5.7,64,12.89798647161488,18.44899323580744,24,23.7,23.5,57.6,57.6,57.6,493.66112796000004,225.58628430240003,10.435992645360008,236.0222769,209.3962811,-767.16,-383.58,0,5.016,3.282,2.12476
2022/6/16 15:00,25,383,5.2,69,12.296204771467787,18.148102385733893,24,23.7,23.5,62.1,62.1,62.1,491.0966545680001,199.4963027,6.522495403,206.0187981,189.3775507,-4206.01,-2103.005,0,5.016,3.282,2.12476
2022/6/16 16:00,22.8,381,5.2,81,10.0944230713207,16.32721153566035,22.56,22.259999999999998,22.06,72.9,72.9,72.9,488.5321811760001,156.013,0,156.013,156.013,-6418.48,-3209.24,0,5.016,3.282,2.12476
2022/6/16 17:00,21.7,415,3.6,87,9.024711973821232,15.407355986910616,21.79,21.49,21.29,78.3,78.3,78.3,532.1282288400001,156.013,0,156.013,156.013,-6505.33,-3252.665,0,5.016,3.282,2.12476
2022/6/16 18:00,21.1,411,3.6,87,8.421148573527054,14.895574286763527,21.369999999999997,21.069999999999997,20.869999999999997,78.3,78.3,78.3,526.9992820560001,156.013,0,156.013,156.013,-5178.95,-2589.475,0,5.016,3.282,2.12476
2022/6/16 19:00,20.6,408,2.6,90,7.91847602330642,14.46923801165321,21.02,20.72,20.52,81,81,81,523.1525719680002,156.013,0,156.013,156.013,-5816.15,-2908.075,0,5.016,3.282,2.12476
2022/6/16 20:00,21.1,412,2.1,90,8.4220394236006,14.8960197118003,21.369999999999997,21.069999999999997,20.869999999999997,81,81,81,528.2815187520001,156.013,0,156.013,156.013,-2776.37,-1388.185,0,5.016,3.282,2.12476
2022/6/16 21:00,21.1,411,2.6,87,8.421148573527054,14.895574286763527,21.369999999999997,21.069999999999997,20.869999999999997,78.3,78.3,78.3,526.9992820560001,156.013,0,156.013,156.013,-4461.32,-2230.66,0,5.016,3.282,2.12476
2022/6/16 22:00,20.6,408,2.1,90,7.91847602330642,14.46923801165321,21.02,20.72,20.52,81,81,81,523.1525719680002,156.013,0,156.013,156.013,-4294.84,-2147.42,0,5.016,3.282,2.12476
2022/6/16 23:00,20,405,2.1,93,7.315803473085781,13.95790173654289,20.6,20.3,20.1,83.7,83.7,83.7,519.3058619,156.013,0,156.013,156.013,-2010.37,-1005.185,0,5.016,3.282,2.12476
2022/6/17 0:00,20.6,408,2.6,90,7.91847602330642,14.46923801165321,21.02,20.72,20.52,81,81,81,523.1525719680002,156.013,0,156.013,156.013,242.98,121.49,0,5.016,3.282,2.12476
2022/6/17 1:00,19.4,402,2.6,97,6.713130922865146,13.356565461432574,20,19.7,19.5,87.3,87.3,87.3,515.4591518,234.28294484020017,11.740491726030024,246.0234366,216.0691912,2692.95,1346.475,31.307977936080068,5.016,3.282,2.12476
2022/6/17 2:00,18.9,399,1.5,100,6.210458372644508,13.105229186322255,20,19.7,19.5,90,90,90,511.6124417,299.5078988737002,21.524234831055026,321.0321337,266.1160173,4916.04,2458.02,57.39795954948008,5.016,3.282,2.12476
2022/6/17 3:00,20,405,1.5,93,7.315803473085781,13.95790173654289,20.6,20.3,20.1,83.7,83.7,83.7,519.3058619,156.013,0,156.013,156.013,4950.3,2475.15,0,5.016,3.282,2.12476
2022/6/17 4:00,20,405,0,93,7.315803473085781,13.95790173654289,20.6,20.3,20.1,83.7,83.7,83.7,519.3058619,156.013,0,156.013,156.013,4956.85,2478.425,0,5.016,3.282,2.12476
2022/6/17 5:00,20,405,0,93,7.315803473085781,13.95790173654289,20.6,20.3,20.1,83.7,83.7,83.7,519.3058619,156.013,0,156.013,156.013,3339.23,1669.615,0,5.016,3.282,2.12476
2022/6/17 6:00,20.6,408,2.1,90,7.91847602330642,14.46923801165321,21.02,20.72,20.52,81,81,81,523.1525719680002,156.013,0,156.013,156.013,3377.76,1688.88,0,5.016,3.282,2.12476
2022/6/17 7:00,20.6,408,0,90,7.91847602330642,14.46923801165321,21.02,20.72,20.52,81,81,81,523.1525719680002,156.013,0,156.013,156.013,3378.9,1689.45,0,5.016,3.282,2.12476
2022/6/17 8:00,21.1,411,3.6,87,8.421148573527054,14.895574286763527,21.369999999999997,21.069999999999997,20.869999999999997,78.3,78.3,78.3,526.9992820560001,156.013,0,156.013,156.013,3336.07,1668.035,0,5.016,3.282,2.12476
2022/6/17 9:00,22.2,417,3.1,82,9.526493673968323,15.833246836984163,22.14,21.84,21.64,73.8,73.8,73.8,534.6927022320001,156.013,0,156.013,156.013,3341.2,1670.6,0,5.016,3.282,2.12476
2022/6/17 10:00,23.9,396,3.1,76,11.207785822423874,17.268892911211935,23.33,23.029999999999998,22.83,68.4,68.4,68.4,507.7657316159999,156.013,0,156.013,156.013,3394.82,1697.41,0,5.016,3.282,2.12476
2022/6/17 11:00,24.4,373,3.1,74,11.687296270732334,17.843648135366166,24,23.7,23.5,66.60000000000001,66.60000000000001,66.60000000000001,478.2742876,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,5177.4,2588.7,0,5.016,3.282,2.12476
2022/6/17 12:00,23.3,367,5.2,76,10.581951170291068,16.745975585145533,22.909999999999997,22.609999999999996,22.409999999999997,68.4,68.4,68.4,470.58086743199993,156.013,0,156.013,156.013,3969.5,1984.75,0,5.016,3.282,2.12476
2022/6/17 13:00,23.3,367,5.2,76,10.581951170291068,16.745975585145533,22.909999999999997,22.609999999999996,22.409999999999997,68.4,68.4,68.4,470.58086743199993,156.013,0,156.013,156.013,2259.35,1129.675,0,5.016,3.282,2.12476
2022/6/17 14:00,23.3,367,5.7,76,10.581951170291068,16.745975585145533,22.909999999999997,22.609999999999996,22.409999999999997,68.4,68.4,68.4,470.58086743199993,156.013,0,156.013,156.013,-1154.74,-577.37,0,5.016,3.282,2.12476
2022/6/17 15:00,23.3,368,6.2,79,10.58284202036461,16.746421010182303,22.909999999999997,22.609999999999996,22.409999999999997,71.10000000000001,71.10000000000001,71.10000000000001,471.8631041280001,156.013,0,156.013,156.013,1538.76,769.38,0,5.016,3.282,2.12476
2022/6/17 16:00,22.8,365,4.6,81,10.080169470143977,16.320084735071987,22.56,22.259999999999998,22.06,72.9,72.9,72.9,468.01639403999997,156.013,0,156.013,156.013,7461.1,3730.55,0,5.016,3.282,2.12476
2022/6/17 17:00,22.2,362,5.2,84,9.477496920223341,15.80874845996167,22.14,21.84,21.64,75.60000000000001,75.60000000000001,75.60000000000001,464.16968395200007,156.013,0,156.013,156.013,1428.64,714.32,0,5.016,3.282,2.12476
2022/6/17 18:00,21.7,360,4.6,87,8.97571521977625,15.382857609888124,21.79,21.49,21.29,78.3,78.3,78.3,461.6052106,156.013,0,156.013,156.013,-6277.67,-3138.835,0,5.016,3.282,2.12476
2022/6/17 19:00,20.6,361,3.6,93,7.876606069849798,14.448303034924898,21.02,20.72,20.52,83.7,83.7,83.7,462.8874472560001,156.013,0,156.013,156.013,-6501.92,-3250.96,0,5.016,3.282,2.12476
2022/6/17 20:00,21.1,369,4.1,90,8.383732870438157,14.876866435219078,21.369999999999997,21.069999999999997,20.869999999999997,81,81,81,473.1453408,156.013,0,156.013,156.013,-7112.13,-3556.065,0,5.016,3.282,2.12476
2022/6/17 21:00,20.6,361,4.6,93,7.876606069849798,14.448303034924898,21.02,20.72,20.52,83.7,83.7,83.7,462.8874472560001,156.013,0,156.013,156.013,-5350.71,-2675.355,0,5.016,3.282,2.12476
2022/6/17 22:00,20,380,4.1,96,7.293532221247153,13.946766110623578,20.6,20.3,20.1,86.4,86.4,86.4,487.24994447999995,156.013,0,156.013,156.013,-1808.58,-904.29,0,5.016,3.282,2.12476
2022/6/17 23:00,20,367,2.1,96,7.281951170291068,13.940975585145534,20.6,20.3,20.1,86.4,86.4,86.4,470.58086743199993,156.013,0,156.013,156.013,-1091.4,-545.7,0,5.016,3.282,2.12476
2022/6/18 0:00,20,366,2.6,93,7.281060320217522,13.94053016010876,20.6,20.3,20.1,83.7,83.7,83.7,469.2986307,156.013,0,156.013,156.013,1600.38,800.19,0,5.016,3.282,2.12476
2022/6/18 1:00,20.6,354,3.1,93,7.87037011933498,14.445185059667491,21.02,20.72,20.52,83.7,83.7,83.7,453.9117904,156.013,0,156.013,156.013,2557.56,1278.78,0,5.016,3.282,2.12476
2022/6/18 2:00,20.6,370,3.1,96,7.884623720511703,14.45231186025585,21.02,20.72,20.52,86.4,86.4,86.4,474.42757751999994,156.013,0,156.013,156.013,5020.3,2510.15,0,5.016,3.282,2.12476
2022/6/18 3:00,20.6,367,2.6,96,7.881951170291069,14.450975585145535,21.02,20.72,20.52,86.4,86.4,86.4,470.58086743199993,156.013,0,156.013,156.013,5079.97,2539.985,0,5.016,3.282,2.12476
